Started at Wed Dec 06 15:13:40 CET 2017
Step 9248: r = 5.668668403203087E8 m, p = 9.024406070715617E13Pa 
Step 9249: r = 5.668529301603087E8 m, p = 9.025282442667042E13Pa 
Step 9250: r = 5.668390200003088E8 m, p = 9.02615879311333E13Pa 
Step 9251: r = 5.668251098403088E8 m, p = 9.027035122054483E13Pa 
Step 9252: r = 5.668111996803088E8 m, p = 9.027911429490498E13Pa 
Step 9253: r = 5.667972895203089E8 m, p = 9.028787715421377E13Pa 
Step 9254: r = 5.667833793603089E8 m, p = 9.029663979847119E13Pa 
Step 9255: r = 5.667694692003089E8 m, p = 9.030540222767725E13Pa 
Step 9256: r = 5.66755559040309E8 m, p = 9.031416444183194E13Pa 
Step 9257: r = 5.66741648880309E8 m, p = 9.032292644093525E13Pa 
Step 9258: r = 5.66727738720309E8 m, p = 9.033168822498722E13Pa 
Step 9259: r = 5.66713828560309E8 m, p = 9.034044979398781E13Pa 
Step 9260: r = 5.666999184003091E8 m, p = 9.034921114793703E13Pa 
Step 9261: r = 5.666860082403091E8 m, p = 9.035797228683488E13Pa 
Step 9262: r = 5.666720980803092E8 m, p = 9.036673321068138E13Pa 
Step 9263: r = 5.666581879203092E8 m, p = 9.03754939194765E13Pa 
Step 9264: r = 5.666442777603092E8 m, p = 9.038425441322025E13Pa 
Step 9265: r = 5.666303676003093E8 m, p = 9.039301469191264E13Pa 
Step 9266: r = 5.666164574403093E8 m, p = 9.040177475555367E13Pa 
Step 9267: r = 5.666025472803093E8 m, p = 9.041053460414333E13Pa 
Step 9268: r = 5.665886371203094E8 m, p = 9.041929423768161E13Pa 
Step 9269: r = 5.665747269603094E8 m, p = 9.042805365616855E13Pa 
Step 9270: r = 5.665608168003094E8 m, p = 9.043681285960411E13Pa 
Step 9271: r = 5.665469066403095E8 m, p = 9.04455718479883E13Pa 
Step 9272: r = 5.665329964803095E8 m, p = 9.045433062132112E13Pa 
Step 9273: r = 5.665190863203095E8 m, p = 9.04630891796026E13Pa 
Step 9274: r = 5.665051761603096E8 m, p = 9.047184752283269E13Pa 
Step 9275: r = 5.664912660003096E8 m, p = 9.04806056510114E13Pa 
Step 9276: r = 5.664773558403096E8 m, p = 9.048936356413878E13Pa 
Step 9277: r = 5.664634456803097E8 m, p = 9.049812126221478E13Pa 
Step 9278: r = 5.664495355203097E8 m, p = 9.05068787452394E13Pa 
Step 9279: r = 5.664356253603097E8 m, p = 9.051563601321267E13Pa 
Step 9280: r = 5.664217152003098E8 m, p = 9.052439306613458E13Pa 
Step 9281: r = 5.664078050403098E8 m, p = 9.053314990400511E13Pa 
Step 9282: r = 5.663938948803098E8 m, p = 9.054190652682427E13Pa 
Step 9283: r = 5.663799847203099E8 m, p = 9.055066293459208E13Pa 
Step 9284: r = 5.663660745603099E8 m, p = 9.055941912730852E13Pa 
Step 9285: r = 5.663521644003099E8 m, p = 9.056817510497358E13Pa 
Step 9286: r = 5.6633825424031E8 m, p = 9.057693086758727E13Pa 
Step 9287: r = 5.6632434408031E8 m, p = 9.058568641514961E13Pa 
Step 9288: r = 5.6631043392031E8 m, p = 9.059444174766058E13Pa 
Step 9289: r = 5.6629652376031E8 m, p = 9.060319686512017E13Pa 
Step 9290: r = 5.662826136003101E8 m, p = 9.06119517675284E13Pa 
Step 9291: r = 5.662687034403101E8 m, p = 9.062070645488528E13Pa 
Step 9292: r = 5.662547932803102E8 m, p = 9.062946092719078E13Pa 
Step 9293: r = 5.662408831203102E8 m, p = 9.06382151844449E13Pa 
Step 9294: r = 5.662269729603102E8 m, p = 9.064696922664769E13Pa 
Step 9295: r = 5.662130628003103E8 m, p = 9.06557230537991E13Pa 
Step 9296: r = 5.661991526403103E8 m, p = 9.066447666589912E13Pa 
Step 9297: r = 5.661852424803103E8 m, p = 9.06732300629478E13Pa 
Step 9298: r = 5.661713323203104E8 m, p = 9.068198324494511E13Pa 
Step 9299: r = 5.661574221603104E8 m, p = 9.069073621189105E13Pa 
Step 9300: r = 5.661435120003104E8 m, p = 9.069948896378561E13Pa 
Step 9301: r = 5.661296018403105E8 m, p = 9.070824150062883E13Pa 
Step 9302: r = 5.661156916803105E8 m, p = 9.071699382242067E13Pa 
Step 9303: r = 5.661017815203105E8 m, p = 9.072574592916114E13Pa 
Step 9304: r = 5.660878713603106E8 m, p = 9.073449782085025E13Pa 
Step 9305: r = 5.660739612003106E8 m, p = 9.0743249497488E13Pa 
Step 9306: r = 5.660600510403106E8 m, p = 9.075200095907438E13Pa 
Step 9307: r = 5.660461408803107E8 m, p = 9.076075220560938E13Pa 
Step 9308: r = 5.660322307203107E8 m, p = 9.076950323709303E13Pa 
Step 9309: r = 5.660183205603107E8 m, p = 9.077825405352531E13Pa 
Step 9310: r = 5.660044104003108E8 m, p = 9.078700465490622E13Pa 
Step 9311: r = 5.659905002403108E8 m, p = 9.079575504123575E13Pa 
Step 9312: r = 5.659765900803108E8 m, p = 9.080450521251394E13Pa 
Step 9313: r = 5.659626799203109E8 m, p = 9.081325516874075E13Pa 
Step 9314: r = 5.659487697603109E8 m, p = 9.082200490991619E13Pa 
Step 9315: r = 5.659348596003109E8 m, p = 9.083075443604027E13Pa 
Step 9316: r = 5.65920949440311E8 m, p = 9.083950374711298E13Pa 
Step 9317: r = 5.65907039280311E8 m, p = 9.084825284313433E13Pa 
Step 9318: r = 5.65893129120311E8 m, p = 9.08570017241043E13Pa 
Step 9319: r = 5.65879218960311E8 m, p = 9.086575039002292E13Pa 
Step 9320: r = 5.658653088003111E8 m, p = 9.087449884089017E13Pa 
Step 9321: r = 5.658513986403111E8 m, p = 9.088324707670605E13Pa 
Step 9322: r = 5.658374884803112E8 m, p = 9.089199509747056E13Pa 
Step 9323: r = 5.658235783203112E8 m, p = 9.090074290318372E13Pa 
Step 9324: r = 5.658096681603112E8 m, p = 9.09094904938455E13Pa 
Step 9325: r = 5.657957580003113E8 m, p = 9.09182378694559E13Pa 
Step 9326: r = 5.657818478403113E8 m, p = 9.092698503001497E13Pa 
Step 9327: r = 5.657679376803113E8 m, p = 9.093573197552266E13Pa 
Step 9328: r = 5.657540275203114E8 m, p = 9.094447870597897E13Pa 
Step 9329: r = 5.657401173603114E8 m, p = 9.095322522138392E13Pa 
Step 9330: r = 5.657262072003114E8 m, p = 9.096197152173752E13Pa 
Step 9331: r = 5.657122970403115E8 m, p = 9.097071760703973E13Pa 
Step 9332: r = 5.656983868803115E8 m, p = 9.097946347729058E13Pa 
Step 9333: r = 5.656844767203115E8 m, p = 9.098820913249008E13Pa 
Step 9334: r = 5.656705665603116E8 m, p = 9.09969545726382E13Pa 
Step 9335: r = 5.656566564003116E8 m, p = 9.100569979773495E13Pa 
Step 9336: r = 5.656427462403116E8 m, p = 9.101444480778034E13Pa 
Step 9337: r = 5.656288360803117E8 m, p = 9.102318960277438E13Pa 
Step 9338: r = 5.656149259203117E8 m, p = 9.103193418271703E13Pa 
Step 9339: r = 5.656010157603117E8 m, p = 9.104067854760831E13Pa 
Step 9340: r = 5.655871056003118E8 m, p = 9.104942269744823E13Pa 
Step 9341: r = 5.655731954403118E8 m, p = 9.10581666322368E13Pa 
Step 9342: r = 5.655592852803118E8 m, p = 9.106691035197398E13Pa 
Step 9343: r = 5.655453751203119E8 m, p = 9.10756538566598E13Pa 
Step 9344: r = 5.655314649603119E8 m, p = 9.108439714629427E13Pa 
Step 9345: r = 5.655175548003119E8 m, p = 9.109314022087736E13Pa 
Step 9346: r = 5.65503644640312E8 m, p = 9.110188308040908E13Pa 
Step 9347: r = 5.65489734480312E8 m, p = 9.111062572488944E13Pa 
Step 9348: r = 5.65475824320312E8 m, p = 9.111936815431844E13Pa 
Step 9349: r = 5.65461914160312E8 m, p = 9.112811036869606E13Pa 
Step 9350: r = 5.654480040003121E8 m, p = 9.113685236802231E13Pa 
Step 9351: r = 5.654340938403121E8 m, p = 9.114559415229722E13Pa 
Step 9352: r = 5.654201836803122E8 m, p = 9.115433572152075E13Pa 
Step 9353: r = 5.654062735203122E8 m, p = 9.11630770756929E13Pa 
Step 9354: r = 5.653923633603122E8 m, p = 9.11718182148137E13Pa 
Step 9355: r = 5.653784532003123E8 m, p = 9.118055913888314E13Pa 
Step 9356: r = 5.653645430403123E8 m, p = 9.11892998479012E13Pa 
Step 9357: r = 5.653506328803123E8 m, p = 9.119804034186789E13Pa 
Step 9358: r = 5.653367227203124E8 m, p = 9.120678062078323E13Pa 
Step 9359: r = 5.653228125603124E8 m, p = 9.12155206846472E13Pa 
Step 9360: r = 5.653089024003124E8 m, p = 9.12242605334598E13Pa 
Step 9361: r = 5.652949922403125E8 m, p = 9.123300016722103E13Pa 
Step 9362: r = 5.652810820803125E8 m, p = 9.12417395859309E13Pa 
Step 9363: r = 5.652671719203125E8 m, p = 9.12504787895894E13Pa 
Step 9364: r = 5.652532617603126E8 m, p = 9.125921777819653E13Pa 
Step 9365: r = 5.652393516003126E8 m, p = 9.12679565517523E13Pa 
Step 9366: r = 5.652254414403126E8 m, p = 9.12766951102567E13Pa 
Step 9367: r = 5.652115312803127E8 m, p = 9.128543345370973E13Pa 
Step 9368: r = 5.651976211203127E8 m, p = 9.129417158211139E13Pa 
Step 9369: r = 5.651837109603127E8 m, p = 9.13029094954617E13Pa 
Step 9370: r = 5.651698008003128E8 m, p = 9.131164719376064E13Pa 
Step 9371: r = 5.651558906403128E8 m, p = 9.13203846770082E13Pa 
Step 9372: r = 5.651419804803128E8 m, p = 9.13291219452044E13Pa 
Step 9373: r = 5.651280703203129E8 m, p = 9.133785899834925E13Pa 
Step 9374: r = 5.651141601603129E8 m, p = 9.134659583644272E13Pa 
Step 9375: r = 5.651002500003129E8 m, p = 9.135533245948481E13Pa 
Step 9376: r = 5.65086339840313E8 m, p = 9.136406886747556E13Pa 
Step 9377: r = 5.65072429680313E8 m, p = 9.137280506041494E13Pa 
Step 9378: r = 5.65058519520313E8 m, p = 9.138154103830294E13Pa 
Step 9379: r = 5.65044609360313E8 m, p = 9.139027680113958E13Pa 
Step 9380: r = 5.650306992003131E8 m, p = 9.139901234892486E13Pa 
Step 9381: r = 5.650167890403131E8 m, p = 9.140774768165877E13Pa 
Step 9382: r = 5.650028788803132E8 m, p = 9.14164827993413E13Pa 
Step 9383: r = 5.649889687203132E8 m, p = 9.142521770197248E13Pa 
Step 9384: r = 5.649750585603132E8 m, p = 9.14339523895523E13Pa 
Step 9385: r = 5.649611484003133E8 m, p = 9.144268686208073E13Pa 
Step 9386: r = 5.649472382403133E8 m, p = 9.145142111955781E13Pa 
Step 9387: r = 5.649333280803133E8 m, p = 9.146015516198353E13Pa 
Step 9388: r = 5.649194179203134E8 m, p = 9.146888898935788E13Pa 
Step 9389: r = 5.649055077603134E8 m, p = 9.147762260168084E13Pa 
Step 9390: r = 5.648915976003134E8 m, p = 9.148635599895247E13Pa 
Step 9391: r = 5.648776874403135E8 m, p = 9.149508918117272E13Pa 
Step 9392: r = 5.648637772803135E8 m, p = 9.15038221483416E13Pa 
Step 9393: r = 5.648498671203135E8 m, p = 9.15125549004591E13Pa 
Step 9394: r = 5.648359569603136E8 m, p = 9.152128743752525E13Pa 
Step 9395: r = 5.648220468003136E8 m, p = 9.153001975954003E13Pa 
Step 9396: r = 5.648081366403136E8 m, p = 9.153875186650344E13Pa 
Step 9397: r = 5.647942264803137E8 m, p = 9.154748375841548E13Pa 
Step 9398: r = 5.647803163203137E8 m, p = 9.155621543527617E13Pa 
Step 9399: r = 5.647664061603137E8 m, p = 9.156494689708548E13Pa 
Step 9400: r = 5.647524960003138E8 m, p = 9.157367814384342E13Pa 
Step 9401: r = 5.647385858403138E8 m, p = 9.158240917555002E13Pa 
Step 9402: r = 5.647246756803138E8 m, p = 9.159113999220523E13Pa 
Step 9403: r = 5.647107655203139E8 m, p = 9.159987059380908E13Pa 
Step 9404: r = 5.646968553603139E8 m, p = 9.160860098036156E13Pa 
Step 9405: r = 5.646829452003139E8 m, p = 9.161733115186269E13Pa 
Step 9406: r = 5.64669035040314E8 m, p = 9.162606110831244E13Pa 
Step 9407: r = 5.64655124880314E8 m, p = 9.163479084971081E13Pa 
Step 9408: r = 5.64641214720314E8 m, p = 9.164352037605784E13Pa 
Step 9409: r = 5.64627304560314E8 m, p = 9.16522496873535E13Pa 
Step 9410: r = 5.646133944003141E8 m, p = 9.166097878359778E13Pa 
Step 9411: r = 5.645994842403141E8 m, p = 9.16697076647907E13Pa 
Step 9412: r = 5.645855740803142E8 m, p = 9.167843633093227E13Pa 
Step 9413: r = 5.645716639203142E8 m, p = 9.168716478202245E13Pa 
Step 9414: r = 5.645577537603142E8 m, p = 9.169589301806127E13Pa 
Step 9415: r = 5.645438436003143E8 m, p = 9.170462103904873E13Pa 
Step 9416: r = 5.645299334403143E8 m, p = 9.171334884498483E13Pa 
Step 9417: r = 5.645160232803143E8 m, p = 9.172207643586955E13Pa 
Step 9418: r = 5.645021131203144E8 m, p = 9.173080381170289E13Pa 
Step 9419: r = 5.644882029603144E8 m, p = 9.173953097248489E13Pa 
Step 9420: r = 5.644742928003144E8 m, p = 9.174825791821552E13Pa 
Step 9421: r = 5.644603826403145E8 m, p = 9.175698464889477E13Pa 
Step 9422: r = 5.644464724803145E8 m, p = 9.176571116452266E13Pa 
Step 9423: r = 5.644325623203145E8 m, p = 9.177443746509919E13Pa 
Step 9424: r = 5.644186521603146E8 m, p = 9.178316355062434E13Pa 
Step 9425: r = 5.644047420003146E8 m, p = 9.179188942109812E13Pa 
Step 9426: r = 5.643908318403146E8 m, p = 9.180061507652056E13Pa 
Step 9427: r = 5.643769216803147E8 m, p = 9.180934051689162E13Pa 
Step 9428: r = 5.643630115203147E8 m, p = 9.181806574221131E13Pa 
Step 9429: r = 5.643491013603147E8 m, p = 9.182679075247964E13Pa 
Step 9430: r = 5.643351912003148E8 m, p = 9.183551554769661E13Pa 
Step 9431: r = 5.643212810403148E8 m, p = 9.18442401278622E13Pa 
Step 9432: r = 5.643073708803148E8 m, p = 9.185296449297642E13Pa 
Step 9433: r = 5.642934607203149E8 m, p = 9.18616886430393E13Pa 
Step 9434: r = 5.642795505603149E8 m, p = 9.18704125780508E13Pa 
Step 9435: r = 5.642656404003149E8 m, p = 9.187913629801092E13Pa 
Step 9436: r = 5.64251730240315E8 m, p = 9.188785980291969E13Pa 
Step 9437: r = 5.64237820080315E8 m, p = 9.18965830927771E13Pa 
Step 9438: r = 5.64223909920315E8 m, p = 9.190530616758312E13Pa 
Step 9439: r = 5.642099997603151E8 m, p = 9.191402902733778E13Pa 
Step 9440: r = 5.641960896003151E8 m, p = 9.19227516720411E13Pa 
Step 9441: r = 5.641821794403151E8 m, p = 9.193147410169303E13Pa 
Step 9442: r = 5.641682692803152E8 m, p = 9.19401963162936E13Pa 
Step 9443: r = 5.641543591203152E8 m, p = 9.194891831584278E13Pa 
Step 9444: r = 5.641404489603152E8 m, p = 9.195764010034062E13Pa 
Step 9445: r = 5.641265388003153E8 m, p = 9.19663616697871E13Pa 
Step 9446: r = 5.641126286403153E8 m, p = 9.197508302418219E13Pa 
Step 9447: r = 5.640987184803153E8 m, p = 9.198380416352592E13Pa 
Step 9448: r = 5.640848083203154E8 m, p = 9.19925250878183E13Pa 
Step 9449: r = 5.640708981603154E8 m, p = 9.20012457970593E13Pa 
Step 9450: r = 5.640569880003154E8 m, p = 9.200996629124892E13Pa 
Step 9451: r = 5.640430778403155E8 m, p = 9.20186865703872E13Pa 
Step 9452: r = 5.640291676803155E8 m, p = 9.202740663447411E13Pa 
Step 9453: r = 5.640152575203155E8 m, p = 9.203612648350964E13Pa 
Step 9454: r = 5.640013473603156E8 m, p = 9.204484611749381E13Pa 
Step 9455: r = 5.639874372003156E8 m, p = 9.205356553642662E13Pa 
Step 9456: r = 5.639735270403156E8 m, p = 9.206228474030806E13Pa 
Step 9457: r = 5.639596168803157E8 m, p = 9.207100372913812E13Pa 
Step 9458: r = 5.639457067203157E8 m, p = 9.207972250291684E13Pa 
Step 9459: r = 5.639317965603157E8 m, p = 9.208844106164419E13Pa 
Step 9460: r = 5.639178864003158E8 m, p = 9.209715940532016E13Pa 
Step 9461: r = 5.639039762403158E8 m, p = 9.210587753394477E13Pa 
Step 9462: r = 5.638900660803158E8 m, p = 9.211459544751802E13Pa 
Step 9463: r = 5.638761559203159E8 m, p = 9.212331314603989E13Pa 
Step 9464: r = 5.638622457603159E8 m, p = 9.213203062951039E13Pa 
Step 9465: r = 5.638483356003159E8 m, p = 9.214074789792955E13Pa 
Step 9466: r = 5.63834425440316E8 m, p = 9.214946495129733E13Pa 
Step 9467: r = 5.63820515280316E8 m, p = 9.215818178961373E13Pa 
Step 9468: r = 5.63806605120316E8 m, p = 9.216689841287878E13Pa 
Step 9469: r = 5.637926949603161E8 m, p = 9.217561482109247E13Pa 
Step 9470: r = 5.637787848003161E8 m, p = 9.218433101425478E13Pa 
Step 9471: r = 5.637648746403161E8 m, p = 9.219304699236572E13Pa 
Step 9472: r = 5.637509644803162E8 m, p = 9.22017627554253E13Pa 
Step 9473: r = 5.637370543203162E8 m, p = 9.221047830343352E13Pa 
Step 9474: r = 5.637231441603162E8 m, p = 9.221919363639036E13Pa 
Step 9475: r = 5.637092340003163E8 m, p = 9.222790875429583E13Pa 
Step 9476: r = 5.636953238403163E8 m, p = 9.223662365714995E13Pa 
Step 9477: r = 5.636814136803163E8 m, p = 9.22453383449527E13Pa 
Step 9478: r = 5.636675035203164E8 m, p = 9.225405281770408E13Pa 
Step 9479: r = 5.636535933603164E8 m, p = 9.22627670754041E13Pa 
Step 9480: r = 5.636396832003164E8 m, p = 9.227148111805275E13Pa 
Step 9481: r = 5.636257730403165E8 m, p = 9.228019494565003E13Pa 
Step 9482: r = 5.636118628803165E8 m, p = 9.228890855819594E13Pa 
Step 9483: r = 5.635979527203165E8 m, p = 9.22976219556905E13Pa 
Step 9484: r = 5.635840425603166E8 m, p = 9.230633513813369E13Pa 
Step 9485: r = 5.635701324003166E8 m, p = 9.23150481055255E13Pa 
Step 9486: r = 5.635562222403166E8 m, p = 9.232376085786595E13Pa 
Step 9487: r = 5.635423120803167E8 m, p = 9.233247339515505E13Pa 
Step 9488: r = 5.635284019203167E8 m, p = 9.234118571739277E13Pa 
Step 9489: r = 5.635144917603167E8 m, p = 9.234989782457911E13Pa 
Step 9490: r = 5.635005816003168E8 m, p = 9.235860971671411E13Pa 
Step 9491: r = 5.634866714403168E8 m, p = 9.236732139379773E13Pa 
Step 9492: r = 5.634727612803168E8 m, p = 9.237603285582998E13Pa 
Step 9493: r = 5.634588511203169E8 m, p = 9.238474410281088E13Pa 
Step 9494: r = 5.634449409603169E8 m, p = 9.23934551347404E13Pa 
Step 9495: r = 5.634310308003169E8 m, p = 9.240216595161856E13Pa 
Step 9496: r = 5.63417120640317E8 m, p = 9.241087655344534E13Pa 
Step 9497: r = 5.63403210480317E8 m, p = 9.241958694022077E13Pa 
Step 9498: r = 5.63389300320317E8 m, p = 9.242829711194483E13Pa 
Step 9499: r = 5.633753901603171E8 m, p = 9.243700706861752E13Pa 
Step 9500: r = 5.633614800003171E8 m, p = 9.244571681023883E13Pa 
Step 9501: r = 5.633475698403171E8 m, p = 9.24544263368088E13Pa 
Step 9502: r = 5.633336596803172E8 m, p = 9.246313564832739E13Pa 
Step 9503: r = 5.633197495203172E8 m, p = 9.247184474479461E13Pa 
Step 9504: r = 5.633058393603172E8 m, p = 9.248055362621047E13Pa 
Step 9505: r = 5.632919292003173E8 m, p = 9.248926229257497E13Pa 
Step 9506: r = 5.632780190403173E8 m, p = 9.24979707438881E13Pa 
Step 9507: r = 5.632641088803173E8 m, p = 9.250667898014984E13Pa 
Step 9508: r = 5.632501987203174E8 m, p = 9.251538700136025E13Pa 
Step 9509: r = 5.632362885603174E8 m, p = 9.252409480751928E13Pa 
Step 9510: r = 5.632223784003174E8 m, p = 9.253280239862694E13Pa 
Step 9511: r = 5.632084682403175E8 m, p = 9.254150977468323E13Pa 
Step 9512: r = 5.631945580803175E8 m, p = 9.255021693568817E13Pa 
Step 9513: r = 5.631806479203175E8 m, p = 9.255892388164173E13Pa 
Step 9514: r = 5.631667377603176E8 m, p = 9.256763061254392E13Pa 
Step 9515: r = 5.631528276003176E8 m, p = 9.257633712839477E13Pa 
Step 9516: r = 5.631389174403176E8 m, p = 9.258504342919423E13Pa 
Step 9517: r = 5.631250072803177E8 m, p = 9.259374951494233E13Pa 
Step 9518: r = 5.631110971203177E8 m, p = 9.260245538563906E13Pa 
Step 9519: r = 5.630971869603177E8 m, p = 9.261116104128444E13Pa 
Step 9520: r = 5.630832768003178E8 m, p = 9.261986648187844E13Pa 
Step 9521: r = 5.630693666403178E8 m, p = 9.262857170742106E13Pa 
Step 9522: r = 5.630554564803178E8 m, p = 9.263727671791233E13Pa 
Step 9523: r = 5.630415463203179E8 m, p = 9.264598151335223E13Pa 
Step 9524: r = 5.630276361603179E8 m, p = 9.265468609374077E13Pa 
Step 9525: r = 5.630137260003179E8 m, p = 9.266339045907792E13Pa 
Step 9526: r = 5.62999815840318E8 m, p = 9.267209460936373E13Pa 
Step 9527: r = 5.62985905680318E8 m, p = 9.268079854459817E13Pa 
Step 9528: r = 5.62971995520318E8 m, p = 9.268950226478123E13Pa 
Step 9529: r = 5.629580853603181E8 m, p = 9.269820576991294E13Pa 
Step 9530: r = 5.629441752003181E8 m, p = 9.270690905999328E13Pa 
Step 9531: r = 5.629302650403181E8 m, p = 9.271561213502225E13Pa 
Step 9532: r = 5.629163548803182E8 m, p = 9.272431499499984E13Pa 
Step 9533: r = 5.629024447203182E8 m, p = 9.27330176399261E13Pa 
Step 9534: r = 5.628885345603182E8 m, p = 9.274172006980097E13Pa 
Step 9535: r = 5.628746244003183E8 m, p = 9.275042228462447E13Pa 
Step 9536: r = 5.628607142403183E8 m, p = 9.275912428439661E13Pa 
Step 9537: r = 5.628468040803183E8 m, p = 9.276782606911739E13Pa 
Step 9538: r = 5.628328939203184E8 m, p = 9.27765276387868E13Pa 
Step 9539: r = 5.628189837603184E8 m, p = 9.278522899340483E13Pa 
Step 9540: r = 5.628050736003184E8 m, p = 9.279393013297152E13Pa 
Step 9541: r = 5.627911634403185E8 m, p = 9.280263105748683E13Pa 
Step 9542: r = 5.627772532803185E8 m, p = 9.281133176695077E13Pa 
Step 9543: r = 5.627633431203185E8 m, p = 9.282003226136334E13Pa 
Step 9544: r = 5.627494329603186E8 m, p = 9.282873254072456E13Pa 
Step 9545: r = 5.627355228003186E8 m, p = 9.28374326050344E13Pa 
Step 9546: r = 5.627216126403186E8 m, p = 9.284613245429288E13Pa 
Step 9547: r = 5.627077024803187E8 m, p = 9.28548320885E13Pa 
Step 9548: r = 5.626937923203187E8 m, p = 9.286353150765575E13Pa 
Step 9549: r = 5.626798821603187E8 m, p = 9.287223071176012E13Pa 
Step 9550: r = 5.626659720003188E8 m, p = 9.288092970081312E13Pa 
Step 9551: r = 5.626520618403188E8 m, p = 9.288962847481478E13Pa 
Step 9552: r = 5.626381516803188E8 m, p = 9.289832703376506E13Pa 
Step 9553: r = 5.626242415203189E8 m, p = 9.290702537766397E13Pa 
Step 9554: r = 5.626103313603189E8 m, p = 9.291572350651152E13Pa 
Step 9555: r = 5.625964212003189E8 m, p = 9.29244214203077E13Pa 
Step 9556: r = 5.62582511040319E8 m, p = 9.293311911905252E13Pa 
Step 9557: r = 5.62568600880319E8 m, p = 9.294181660274595E13Pa 
Step 9558: r = 5.62554690720319E8 m, p = 9.295051387138805E13Pa 
Step 9559: r = 5.625407805603191E8 m, p = 9.295921092497877E13Pa 
Step 9560: r = 5.625268704003191E8 m, p = 9.296790776351811E13Pa 
Step 9561: r = 5.625129602403191E8 m, p = 9.29766043870061E13Pa 
Step 9562: r = 5.624990500803192E8 m, p = 9.298530079544272E13Pa 
Step 9563: r = 5.624851399203192E8 m, p = 9.299399698882797E13Pa 
Step 9564: r = 5.624712297603192E8 m, p = 9.300269296716184E13Pa 
Step 9565: r = 5.624573196003193E8 m, p = 9.301138873044438E13Pa 
Step 9566: r = 5.624434094403193E8 m, p = 9.302008427867553E13Pa 
Step 9567: r = 5.624294992803193E8 m, p = 9.302877961185531E13Pa 
Step 9568: r = 5.624155891203194E8 m, p = 9.303747472998373E13Pa 
Step 9569: r = 5.624016789603194E8 m, p = 9.30461696330608E13Pa 
Step 9570: r = 5.623877688003194E8 m, p = 9.305486432108648E13Pa 
Step 9571: r = 5.623738586403195E8 m, p = 9.30635587940608E13Pa 
Step 9572: r = 5.623599484803195E8 m, p = 9.307225305198377E13Pa 
Step 9573: r = 5.623460383203195E8 m, p = 9.308094709485536E13Pa 
Step 9574: r = 5.623321281603196E8 m, p = 9.308964092267558E13Pa 
Step 9575: r = 5.623182180003196E8 m, p = 9.309833453544442E13Pa 
Step 9576: r = 5.623043078403196E8 m, p = 9.310702793316192E13Pa 
Step 9577: r = 5.622903976803197E8 m, p = 9.311572111582805E13Pa 
Step 9578: r = 5.622764875203197E8 m, p = 9.31244140834428E13Pa 
Step 9579: r = 5.622625773603197E8 m, p = 9.313310683600619E13Pa 
Step 9580: r = 5.622486672003198E8 m, p = 9.314179937351822E13Pa 
Step 9581: r = 5.622347570403198E8 m, p = 9.315049169597888E13Pa 
Step 9582: r = 5.622208468803198E8 m, p = 9.315918380338816E13Pa 
Step 9583: r = 5.622069367203199E8 m, p = 9.31678756957461E13Pa 
Step 9584: r = 5.621930265603199E8 m, p = 9.317656737305266E13Pa 
Step 9585: r = 5.621791164003199E8 m, p = 9.318525883530784E13Pa 
Step 9586: r = 5.6216520624032E8 m, p = 9.319395008251167E13Pa 
Step 9587: r = 5.6215129608032E8 m, p = 9.320264111466414E13Pa 
Step 9588: r = 5.6213738592032E8 m, p = 9.321133193176523E13Pa 
Step 9589: r = 5.621234757603201E8 m, p = 9.322002253381495E13Pa 
Step 9590: r = 5.621095656003201E8 m, p = 9.322871292081333E13Pa 
Step 9591: r = 5.620956554403201E8 m, p = 9.323740309276033E13Pa 
Step 9592: r = 5.620817452803202E8 m, p = 9.324609304965595E13Pa 
Step 9593: r = 5.620678351203202E8 m, p = 9.325478279150022E13Pa 
Step 9594: r = 5.620539249603202E8 m, p = 9.326347231829312E13Pa 
Step 9595: r = 5.620400148003203E8 m, p = 9.327216163003466E13Pa 
Step 9596: r = 5.620261046403203E8 m, p = 9.328085072672481E13Pa 
Step 9597: r = 5.620121944803203E8 m, p = 9.328953960836362E13Pa 
Step 9598: r = 5.619982843203204E8 m, p = 9.329822827495106E13Pa 
Step 9599: r = 5.619843741603204E8 m, p = 9.330691672648712E13Pa 
Step 9600: r = 5.619704640003204E8 m, p = 9.331560496297181E13Pa 
Step 9601: r = 5.619565538403205E8 m, p = 9.332429298440516E13Pa 
Step 9602: r = 5.619426436803205E8 m, p = 9.333298079078712E13Pa 
Step 9603: r = 5.619287335203205E8 m, p = 9.334166838211772E13Pa 
Step 9604: r = 5.619148233603206E8 m, p = 9.335035575839695E13Pa 
Step 9605: r = 5.619009132003206E8 m, p = 9.335904291962483E13Pa 
Step 9606: r = 5.618870030403206E8 m, p = 9.336772986580133E13Pa 
Step 9607: r = 5.618730928803207E8 m, p = 9.337641659692645E13Pa 
Step 9608: r = 5.618591827203207E8 m, p = 9.338510311300023E13Pa 
Step 9609: r = 5.618452725603207E8 m, p = 9.339378941402264E13Pa 
Step 9610: r = 5.618313624003208E8 m, p = 9.340247549999367E13Pa 
Step 9611: r = 5.618174522403208E8 m, p = 9.341116137091334E13Pa 
Step 9612: r = 5.618035420803208E8 m, p = 9.341984702678166E13Pa 
Step 9613: r = 5.617896319203209E8 m, p = 9.34285324675986E13Pa 
Step 9614: r = 5.617757217603209E8 m, p = 9.343721769336416E13Pa 
